signature_length;signature;subsig_to;subsig_from;tail_to;tail_from;cross_edges_count;multinomial_to;multinomial_from;ratio;cross_edge
4;(15, 2, 1, 1);(15, 1, 1, 1);(14, 2, 1, 1);(1,);(0,);4075;4896;36720;815/7344;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 3, 1, 0))
4;(15, 2, 1, 1);(15, 2, 0, 1);(15, 1, 1, 1);(2,);(1,);248;2448;4896;31/612;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 1), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 1))
4;(15, 2, 1, 1);(15, 2, 1);(15, 2, 0, 1);(3,);(2,);79;2448;2448;79/2448;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 2), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 2))
4;(16, 1, 1, 1);(16, 0, 1, 1);(15, 1, 1, 1);(1,);(0,);240;306;4896;5/102;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 1, 0))
4;(16, 1, 1, 1);(16, 1, 0, 1);(16, 0, 1, 1);(2,);(1,);16;306;306;8/153;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 1))
4;(16, 1, 1, 1);(16, 1, 1);(16, 1, 0, 1);(3,);(2,);16;306;306;8/153;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 2))
4;(17, 1, 1, 1);(17, 0, 1, 1);(16, 1, 1, 1);(1,);(0,);274;342;5814;137/2907;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1, 0))
4;(17, 1, 1, 1);(17, 1, 0, 1);(17, 0, 1, 1);(2,);(1,);17;342;342;17/342;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 1), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1))
4;(17, 1, 1, 1);(17, 1, 1);(17, 1, 0, 1);(3,);(2,);17;342;342;17/342;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 2))
4;(18, 1, 1, 1);(18, 0, 1, 1);(17, 1, 1, 1);(1,);(0,);306;380;6840;17/380;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 1, 0))
4;(18, 1, 1, 1);(18, 1, 0, 1);(18, 0, 1, 1);(2,);(1,);18;380;380;9/190;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 1))
4;(18, 1, 1, 1);(18, 1, 1);(18, 1, 0, 1);(3,);(2,);18;380;380;9/190;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 2))
5;(1, 1, 1, 1, 1);(1, 0, 1, 1, 1);(0, 1, 1, 1, 1);(1,);(0,);5;24;24;5/24;((2, 3, 4, 1, 0), (3, 2, 4, 1, 0))
5;(1, 1, 1, 1, 1);(1, 0, 1, 1, 1);(0, 1, 1, 1, 1);(1,);(0,);4;24;24;1/6;((2, 3, 4, 1, 0), (2, 4, 3, 1, 0))
5;(1, 1, 1, 1, 1);(1, 0, 1, 1, 1);(0, 1, 1, 1, 1);(1,);(0,);5;24;24;5/24;((2, 3, 4, 1, 0), (3, 2, 4, 1, 0))
5;(1, 1, 1, 1, 1);(1, 1, 0, 1, 1);(1, 0, 1, 1, 1);(2,);(1,);4;24;24;1/6;((0, 3, 4, 2, 1), (0, 4, 3, 2, 1))
5;(1, 1, 1, 1, 1);(1, 1, 1, 0, 1);(1, 1, 0, 1, 1);(3,);(2,);4;24;24;1/6;((0, 4, 1, 3, 2), (0, 1, 4, 3, 2))
5;(1, 1, 1, 1, 1);(1, 1, 1, 1);(1, 1, 1, 0, 1);(4,);(3,);5;24;24;5/24;((0, 1, 2, 4, 3), (0, 2, 1, 4, 3))
5;(1, 1, 1, 1, 1);(1, 1, 1, 1);(1, 1, 1, 0, 1);(4,);(3,);3;24;24;1/8;((0, 2, 1, 4, 3), (2, 0, 1, 4, 3))
5;(1, 1, 1, 1, 1);(1, 1, 1, 1);(1, 1, 1, 0, 1);(4,);(3,);5;24;24;5/24;((0, 1, 2, 4, 3), (0, 2, 1, 4, 3))
5;(1, 1, 2, 2, 2);(0, 1, 2, 2, 2);(1, 1, 2, 2, 1);(0,);(4,);177;624;1260;59/420;((1, 2, 2, 3, 3, 4, 0, 4), (2, 1, 2, 3, 3, 4, 0, 4))
5;(1, 1, 2, 2, 2);(1, 1, 1, 2, 2);(0, 1, 2, 2, 2);(2,);(0,);177;1260;624;59/208;((1, 2, 3, 3, 4, 4, 2, 0), (2, 1, 3, 3, 4, 4, 2, 0))
5;(1, 1, 2, 2, 2);(1, 1, 2, 1, 2);(1, 1, 1, 2, 2);(3,);(2,);334;1260;1260;167/630;((0, 1, 2, 3, 4, 4, 3, 2), (1, 0, 2, 3, 4, 4, 3, 2))
5;(1, 1, 2, 2, 2);(1, 1, 2, 2, 1);(1, 1, 2, 1, 2);(4,);(3,);332;1260;1260;83/315;((0, 1, 2, 2, 3, 4, 4, 3), (0, 1, 2, 3, 2, 4, 4, 3))
5;(2, 1, 1, 1, 1);(1, 1, 1, 1, 1);(2, 1, 1, 1);(0,);(4,);10;120;60;1/6;((0, 1, 2, 3, 0, 4), (1, 0, 2, 3, 0, 4))
5;(2, 1, 1, 1, 1);(2, 0, 1, 1, 1);(1, 1, 1, 1, 1);(1,);(0,);15;60;120;1/8;((0, 2, 3, 4, 1, 0), (0, 2, 4, 3, 1, 0))
5;(2, 1, 1, 1, 1);(2, 0, 1, 1, 1);(1, 1, 1, 1, 1);(1,);(0,);19;60;120;19/120;((0, 2, 3, 4, 1, 0), (0, 2, 4, 3, 1, 0))
5;(2, 1, 1, 1, 1);(2, 0, 1, 1, 1);(1, 1, 1, 1, 1);(1,);(0,);18;60;120;3/20;((0, 2, 3, 4, 1, 0), (0, 2, 4, 3, 1, 0))
5;(2, 1, 1, 1, 1);(2, 1, 0, 1, 1);(2, 0, 1, 1, 1);(2,);(1,);9;60;60;3/20;((0, 0, 3, 4, 2, 1), (0, 0, 4, 3, 2, 1))
5;(2, 1, 1, 1, 1);(2, 1, 1, 0, 1);(2, 1, 0, 1, 1);(3,);(2,);9;60;60;3/20;((0, 0, 4, 1, 3, 2), (0, 0, 1, 4, 3, 2))
5;(2, 1, 1, 1, 1);(2, 1, 1, 1);(2, 1, 1, 0, 1);(4,);(3,);10;60;60;1/6;((0, 0, 1, 2, 4, 3), (0, 0, 2, 1, 4, 3))
5;(2, 2, 1, 1, 1);(1, 2, 1, 1, 1);(2, 2, 1, 1);(0,);(4,);58;360;180;29/90;((0, 1, 1, 2, 3, 0, 4), (1, 0, 1, 2, 3, 0, 4))
5;(2, 2, 1, 1, 1);(2, 1, 1, 1, 1);(1, 2, 1, 1, 1);(1,);(0,);118;360;360;59/180;((0, 1, 2, 3, 4, 1, 0), (1, 0, 2, 3, 4, 1, 0))
5;(2, 2, 1, 1, 1);(2, 1, 1, 1, 1);(1, 2, 1, 1, 1);(1,);(0,);94;360;360;47/180;((0, 1, 2, 3, 4, 1, 0), (0, 1, 3, 2, 4, 1, 0))
5;(2, 2, 1, 1, 1);(2, 1, 1, 1, 1);(1, 2, 1, 1, 1);(1,);(0,);102;360;360;17/60;((0, 1, 2, 3, 4, 1, 0), (0, 1, 3, 2, 4, 1, 0))
5;(2, 2, 1, 1, 1);(2, 2, 0, 1, 1);(2, 1, 1, 1, 1);(2,);(1,);57;180;360;19/120;((0, 0, 1, 3, 4, 2, 1), (0, 0, 1, 4, 3, 2, 1))
5;(2, 2, 1, 1, 1);(2, 2, 0, 1, 1);(2, 1, 1, 1, 1);(2,);(1,);56;180;360;7/45;((0, 0, 1, 3, 4, 2, 1), (0, 0, 1, 4, 3, 2, 1))
5;(2, 2, 1, 1, 1);(2, 2, 0, 1, 1);(2, 1, 1, 1, 1);(2,);(1,);57;180;360;19/120;((0, 0, 1, 3, 4, 2, 1), (0, 0, 3, 1, 4, 2, 1))
5;(2, 2, 1, 1, 1);(2, 2, 0, 1, 1);(2, 1, 1, 1, 1);(2,);(1,);56;180;360;7/45;((0, 0, 1, 3, 4, 2, 1), (0, 0, 3, 1, 4, 2, 1))
5;(2, 2, 1, 1, 1);(2, 2, 1, 0, 1);(2, 2, 0, 1, 1);(3,);(2,);27;180;180;3/20;((0, 0, 1, 1, 4, 3, 2), (0, 1, 0, 1, 4, 3, 2))
5;(2, 2, 1, 1, 1);(2, 2, 1, 1);(2, 2, 1, 0, 1);(4,);(3,);28;180;180;7/45;((0, 0, 1, 2, 1, 4, 3), (0, 0, 1, 1, 2, 4, 3))
5;(2, 2, 2, 0, 1);(2, 1, 2, 0, 1);(1, 2, 2, 0, 1);(1,);(0,);50;180;180;5/18;((0, 1, 2, 2, 4, 1, 0), (1, 0, 2, 2, 4, 1, 0))
5;(2, 2, 2, 0, 1);(2, 1, 2, 0, 1);(1, 2, 2, 0, 1);(1,);(0,);40;180;180;2/9;((0, 1, 2, 2, 4, 1, 0), (1, 0, 2, 2, 4, 1, 0))
5;(2, 2, 2, 0, 1);(2, 2, 1, 0, 1);(2, 1, 2, 0, 1);(2,);(1,);48;180;180;4/15;((0, 0, 1, 2, 4, 2, 1), (0, 0, 2, 1, 4, 2, 1))
5;(2, 2, 2, 0, 1);(2, 2, 1, 0, 1);(2, 1, 2, 0, 1);(2,);(1,);38;180;180;19/90;((0, 0, 1, 2, 4, 2, 1), (0, 0, 2, 1, 4, 2, 1))
5;(2, 2, 2, 1, 1);(1, 2, 2, 0, 1);(2, 2, 2);(0, 3);(4, 3);5;180;84;5/84;((0, 1, 1, 2, 2, 0, 4, 3), (1, 0, 1, 2, 2, 0, 4, 3))
5;(2, 2, 2, 1, 1);(1, 2, 2, 1);(2, 2, 1, 1);(0, 4);(2, 4);49;180;180;49/180;((0, 1, 1, 2, 3, 0, 2, 4), (1, 0, 1, 2, 3, 0, 2, 4))
5;(2, 2, 2, 1, 1);(1, 2, 2, 1);(2, 2, 2);(0, 4);(3, 4);13;180;84;13/84;((0, 1, 1, 2, 2, 0, 3, 4), (0, 1, 2, 1, 2, 0, 3, 4))
5;(2, 2, 2, 1, 1);(2, 1, 2, 0, 1);(1, 2, 2, 0, 1);(1, 3);(0, 3);50;180;180;5/18;((0, 1, 2, 2, 4, 1, 0, 3), (0, 1, 2, 4, 2, 1, 0, 3))
5;(2, 2, 2, 1, 1);(2, 1, 2, 1);(1, 2, 2, 1);(1, 4);(0, 4);50;180;180;5/18;((0, 1, 2, 2, 3, 1, 0, 4), (0, 1, 2, 3, 2, 1, 0, 4))
5;(2, 2, 2, 1, 1);(2, 1, 2, 1, 1);(1, 2, 2, 1, 1);(1,);(0,);330;1260;1260;11/42;((0, 1, 2, 2, 3, 4, 1, 0), (1, 0, 2, 2, 3, 4, 1, 0))
5;(2, 2, 2, 1, 1);(2, 1, 2, 1, 1);(1, 2, 2, 1, 1);(1,);(0,);280;1260;1260;2/9;((0, 1, 2, 2, 3, 4, 1, 0), (0, 1, 2, 3, 2, 4, 1, 0))
5;(2, 2, 2, 1, 1);(2, 2, 1, 0, 1);(2, 1, 2, 0, 1);(2, 3);(1, 3);48;180;180;4/15;((0, 0, 2, 1, 4, 2, 1, 3), (0, 0, 1, 2, 4, 2, 1, 3))
5;(2, 2, 2, 1, 1);(2, 2, 1, 1);(2, 1, 2, 1);(2, 4);(1, 4);48;180;180;4/15;((0, 0, 2, 1, 3, 2, 1, 4), (0, 0, 1, 2, 3, 2, 1, 4))
5;(2, 2, 2, 1, 1);(2, 2, 1, 1, 1);(2, 1, 2, 1, 1);(2,);(1,);328;1260;1260;82/315;((0, 0, 1, 2, 3, 4, 2, 1), (0, 0, 2, 1, 3, 4, 2, 1))
5;(2, 2, 2, 1, 1);(2, 2, 1, 1, 1);(2, 1, 2, 1, 1);(2,);(1,);278;1260;1260;139/630;((0, 0, 1, 2, 4, 3, 2, 1), (0, 0, 2, 1, 4, 3, 2, 1))
5;(2, 2, 2, 1, 1);(2, 2, 2);(1, 2, 2, 0, 1);(4, 3);(0, 3);6;84;180;1/30;((1, 0, 1, 2, 2, 4, 0, 3), (0, 1, 1, 2, 2, 4, 0, 3))
5;(2, 2, 2, 1, 1);(2, 2, 2);(2, 2, 1, 0, 1);(4, 3);(2, 3);10;84;180;1/18;((0, 0, 1, 2, 1, 4, 2, 3), (0, 0, 1, 1, 2, 4, 2, 3))
5;(2, 2, 2, 1, 1);(2, 2, 2, 0, 1);(2, 2, 1, 1, 1);(3,);(2,);177;624;1260;59/420;((0, 0, 1, 1, 2, 4, 3, 2), (0, 0, 1, 2, 1, 4, 3, 2))
5;(2, 2, 2, 1, 1);(2, 2, 2, 0, 1);(2, 2, 1, 1, 1);(3,);(2,);176;624;1260;44/315;((0, 0, 1, 1, 2, 4, 3, 2), (0, 0, 1, 1, 4, 2, 3, 2))
6;(1, 1, 1, 1, 1, 1);(1, 0, 1, 1, 1, 1);(0, 1, 1, 1, 1, 1);(1,);(0,);23;120;120;23/120;((2, 3, 4, 5, 1, 0), (2, 4, 3, 5, 1, 0))
6;(1, 1, 1, 1, 1, 1);(1, 1, 0, 1, 1, 1);(1, 0, 1, 1, 1, 1);(2,);(1,);22;120;120;11/60;((0, 3, 4, 5, 2, 1), (0, 3, 5, 4, 2, 1))
6;(1, 1, 1, 1, 1, 1);(1, 1, 1, 0, 1, 1);(1, 1, 0, 1, 1, 1);(3,);(2,);22;120;120;11/60;((0, 1, 4, 5, 3, 2), (0, 4, 1, 5, 3, 2))
6;(1, 1, 1, 1, 1, 1);(1, 1, 1, 1, 0, 1);(1, 1, 1, 0, 1, 1);(4,);(3,);22;120;120;11/60;((0, 1, 2, 5, 4, 3), (0, 1, 5, 2, 4, 3))
6;(1, 1, 1, 1, 1, 1);(1, 1, 1, 1, 1);(1, 1, 1, 1, 0, 1);(5,);(4,);23;120;120;23/120;((0, 1, 3, 2, 5, 4), (0, 1, 2, 3, 5, 4))
6;(1, 1, 2, 2, 2, 2);(1, 1, 2, 1, 2, 2);(1, 1, 1, 2, 2, 2);(3,);(2,);9442;45360;45360;4721/22680;((0, 1, 2, 3, 4, 4, 5, 5, 3, 2), (1, 0, 2, 3, 4, 4, 5, 5, 3, 2))
6;(2, 1, 1, 1, 1, 1);(1, 1, 1, 1, 1, 1);(2, 1, 1, 1, 1);(0,);(5,);59;720;360;59/360;((0, 1, 2, 4, 3, 0, 5), (0, 1, 4, 2, 3, 0, 5))
6;(2, 1, 1, 1, 1, 1);(2, 0, 1, 1, 1, 1);(1, 1, 1, 1, 1, 1);(1,);(0,);95;360;720;19/144;((0, 2, 3, 5, 4, 1, 0), (0, 2, 3, 4, 5, 1, 0))
6;(2, 1, 1, 1, 1, 1);(2, 0, 1, 1, 1, 1);(1, 1, 1, 1, 1, 1);(1,);(0,);118;360;720;59/360;((0, 2, 3, 4, 5, 1, 0), (0, 2, 4, 3, 5, 1, 0))
6;(2, 1, 1, 1, 1, 1);(2, 1, 0, 1, 1, 1);(2, 0, 1, 1, 1, 1);(2,);(1,);58;360;360;29/180;((0, 0, 3, 4, 5, 2, 1), (0, 0, 4, 3, 5, 2, 1))
6;(2, 1, 1, 1, 1, 1);(2, 1, 1, 0, 1, 1);(2, 1, 0, 1, 1, 1);(3,);(2,);58;360;360;29/180;((0, 0, 1, 4, 5, 3, 2), (0, 0, 1, 5, 4, 3, 2))
6;(2, 1, 1, 1, 1, 1);(2, 1, 1, 1, 0, 1);(2, 1, 1, 0, 1, 1);(4,);(3,);58;360;360;29/180;((0, 0, 1, 5, 2, 4, 3), (0, 0, 1, 2, 5, 4, 3))
6;(2, 1, 1, 1, 1, 1);(2, 1, 1, 1, 1);(2, 1, 1, 1, 0, 1);(5,);(4,);59;360;360;59/360;((0, 0, 1, 2, 3, 5, 4), (0, 0, 1, 3, 2, 5, 4))
6;(2, 2, 1, 1, 1, 1);(1, 2, 1, 1, 1, 1);(2, 2, 1, 1, 1);(0,);(5,);358;2520;1260;179/630;((0, 1, 1, 2, 3, 4, 0, 5), (0, 1, 2, 1, 3, 4, 0, 5))
6;(2, 2, 1, 1, 1, 1);(2, 1, 1, 1, 1, 1);(1, 2, 1, 1, 1, 1);(1,);(0,);718;2520;2520;359/1260;((0, 1, 2, 3, 4, 5, 1, 0), (1, 0, 2, 3, 4, 5, 1, 0))
6;(2, 2, 1, 1, 1, 1);(2, 1, 1, 1, 1, 1);(1, 2, 1, 1, 1, 1);(1,);(0,);650;2520;2520;65/252;((0, 1, 2, 3, 4, 5, 1, 0), (0, 2, 1, 3, 4, 5, 1, 0))
6;(2, 2, 1, 1, 1, 1);(2, 2, 0, 1, 1, 1);(2, 1, 1, 1, 1, 1);(2,);(1,);357;1260;2520;17/120;((0, 0, 1, 3, 4, 5, 2, 1), (0, 0, 1, 3, 5, 4, 2, 1))
6;(2, 2, 1, 1, 1, 1);(2, 2, 1, 0, 1, 1);(2, 2, 0, 1, 1, 1);(3,);(2,);178;1260;1260;89/630;((0, 0, 1, 1, 4, 5, 3, 2), (0, 0, 1, 1, 5, 4, 3, 2))
6;(2, 2, 1, 1, 1, 1);(2, 2, 1, 1, 0, 1);(2, 2, 1, 0, 1, 1);(4,);(3,);178;1260;1260;89/630;((0, 0, 1, 1, 5, 2, 4, 3), (0, 0, 1, 1, 2, 5, 4, 3))
6;(2, 2, 1, 1, 1, 1);(2, 2, 1, 1, 1);(2, 2, 1, 1, 0, 1);(5,);(4,);179;1260;1260;179/1260;((0, 0, 1, 1, 2, 3, 5, 4), (0, 0, 1, 1, 3, 2, 5, 4))
6;(2, 2, 2, 1, 1, 1);(1, 2, 2, 1, 1, 1);(2, 2, 2, 1, 1);(0,);(5,);1258;10080;5040;629/2520;((0, 1, 1, 2, 2, 3, 4, 0, 5), (1, 0, 1, 2, 2, 3, 4, 0, 5))
6;(2, 2, 2, 1, 1, 1);(2, 1, 2, 1, 1, 1);(1, 2, 2, 1, 1, 1);(1,);(0,);2438;10080;10080;1219/5040;((0, 1, 2, 2, 3, 4, 5, 1, 0), (1, 0, 2, 2, 3, 4, 5, 1, 0))
6;(2, 2, 2, 1, 1, 1);(2, 2, 1, 1, 1, 1);(2, 1, 2, 1, 1, 1);(2,);(1,);2436;10080;10080;29/120;((0, 0, 1, 2, 3, 4, 5, 2, 1), (0, 0, 1, 2, 4, 3, 5, 2, 1))
6;(2, 2, 2, 1, 1, 1);(2, 2, 2, 0, 1, 1);(2, 2, 1, 1, 1, 1);(3,);(2,);1256;5040;10080;157/1260;((0, 0, 1, 1, 2, 4, 5, 3, 2), (0, 0, 1, 1, 2, 5, 4, 3, 2))
6;(2, 2, 2, 1, 1, 1);(2, 2, 2, 1, 0, 1);(2, 2, 2, 0, 1, 1);(4,);(3,);587;5040;5040;587/5040;((0, 0, 1, 1, 2, 2, 5, 4, 3), (0, 0, 1, 1, 2, 5, 2, 4, 3))
6;(2, 2, 2, 1, 1, 1);(2, 2, 2, 1, 1);(2, 2, 2, 1, 0, 1);(5,);(4,);588;5040;5040;7/60;((0, 0, 1, 1, 2, 3, 2, 5, 4), (0, 0, 1, 1, 3, 2, 2, 5, 4))
6;(2, 2, 2, 2, 1, 1);(1, 2, 2, 2, 0, 1);(2, 2, 2, 2);(0, 4);(5, 4);220;5040;2496;55/624;((0, 1, 1, 2, 2, 3, 3, 0, 5, 4), (1, 0, 1, 2, 2, 3, 3, 0, 5, 4))
6;(2, 2, 2, 2, 1, 1);(1, 2, 2, 2, 1);(2, 2, 2, 1, 1);(0, 5);(3, 5);1103;5040;5040;1103/5040;((0, 1, 1, 2, 2, 3, 4, 0, 3, 5), (1, 0, 1, 2, 2, 3, 4, 0, 3, 5))
6;(2, 2, 2, 2, 1, 1);(1, 2, 2, 2, 1);(2, 2, 2, 2);(0, 5);(4, 5);244;5040;2496;61/624;((0, 1, 1, 2, 3, 2, 3, 0, 4, 5), (0, 1, 2, 1, 3, 2, 3, 0, 4, 5))
6;(2, 2, 2, 2, 1, 1);(2, 1, 2, 2, 0, 1);(1, 2, 2, 2, 0, 1);(1, 4);(0, 4);1104;5040;5040;23/105;((0, 1, 2, 2, 3, 3, 5, 1, 0, 4), (1, 0, 2, 2, 3, 3, 5, 1, 0, 4))
6;(2, 2, 2, 2, 1, 1);(2, 1, 2, 2, 1);(1, 2, 2, 2, 1);(1, 5);(0, 5);1104;5040;5040;23/105;((0, 1, 2, 2, 3, 3, 4, 1, 0, 5), (1, 0, 2, 2, 3, 3, 4, 1, 0, 5))
6;(2, 2, 2, 2, 1, 1);(2, 2, 1, 2, 0, 1);(2, 1, 2, 2, 0, 1);(2, 4);(1, 4);1102;5040;5040;551/2520;((0, 0, 1, 2, 3, 5, 3, 2, 1, 4), (0, 0, 2, 1, 3, 5, 3, 2, 1, 4))
6;(2, 2, 2, 2, 1, 1);(2, 2, 1, 2, 1);(2, 1, 2, 2, 1);(2, 5);(1, 5);1102;5040;5040;551/2520;((0, 0, 1, 2, 3, 4, 3, 2, 1, 5), (0, 0, 2, 1, 3, 4, 3, 2, 1, 5))
6;(2, 2, 2, 2, 1, 1);(2, 2, 2, 1, 0, 1);(2, 2, 1, 2, 0, 1);(3, 4);(2, 4);1102;5040;5040;551/2520;((0, 0, 1, 1, 2, 5, 3, 3, 2, 4), (0, 0, 1, 1, 5, 2, 3, 3, 2, 4))
6;(2, 2, 2, 2, 1, 1);(2, 2, 2, 1, 1);(2, 2, 1, 2, 1);(3, 5);(2, 5);1102;5040;5040;551/2520;((0, 0, 1, 1, 2, 4, 3, 3, 2, 5), (0, 0, 1, 1, 4, 2, 3, 3, 2, 5))
6;(2, 2, 2, 2, 1, 1);(2, 2, 2, 2);(2, 2, 2, 1, 0, 1);(5, 4);(3, 4);263;2496;5040;263/5040;((0, 0, 1, 1, 2, 3, 2, 5, 3, 4), (0, 0, 1, 1, 3, 2, 2, 5, 3, 4))
7;(1, 1, 1, 1, 1, 1, 1);(1, 0, 1, 1, 1, 1, 1);(0, 1, 1, 1, 1, 1, 1);(1,);(0,);119;720;720;119/720;((2, 3, 4, 5, 6, 1, 0), (2, 3, 4, 6, 5, 1, 0))
7;(1, 1, 1, 1, 1, 1, 1);(1, 1, 0, 1, 1, 1, 1);(1, 0, 1, 1, 1, 1, 1);(2,);(1,);118;720;720;59/360;((0, 3, 4, 5, 6, 2, 1), (0, 3, 5, 4, 6, 2, 1))
7;(1, 1, 1, 1, 1, 1, 1);(1, 1, 1, 0, 1, 1, 1);(1, 1, 0, 1, 1, 1, 1);(3,);(2,);118;720;720;59/360;((0, 1, 4, 5, 6, 3, 2), (0, 1, 4, 6, 5, 3, 2))
7;(1, 1, 1, 1, 1, 1, 1);(1, 1, 1, 1, 0, 1, 1);(1, 1, 1, 0, 1, 1, 1);(4,);(3,);118;720;720;59/360;((0, 1, 2, 5, 6, 4, 3), (0, 1, 5, 2, 6, 4, 3))
7;(1, 1, 1, 1, 1, 1, 1);(1, 1, 1, 1, 1, 0, 1);(1, 1, 1, 1, 0, 1, 1);(5,);(4,);118;720;720;59/360;((0, 1, 2, 3, 6, 5, 4), (0, 1, 2, 6, 3, 5, 4))
7;(1, 1, 1, 1, 1, 1, 1);(1, 1, 1, 1, 1, 1);(1, 1, 1, 1, 1, 0, 1);(6,);(5,);119;720;720;119/720;((0, 1, 2, 4, 3, 6, 5), (0, 1, 2, 3, 4, 6, 5))
8;(1, 1, 1, 1, 1, 1, 1, 1);(1, 0, 1, 1, 1, 1, 1, 1);(0, 1, 1, 1, 1, 1, 1, 1);(1,);(0,);719;5040;5040;719/5040;((2, 3, 4, 5, 6, 7, 1, 0), (2, 3, 4, 5, 7, 6, 1, 0))
8;(1, 1, 1, 1, 1, 1, 1, 1);(1, 1, 0, 1, 1, 1, 1, 1);(1, 0, 1, 1, 1, 1, 1, 1);(2,);(1,);718;5040;5040;359/2520;((0, 3, 4, 5, 6, 7, 2, 1), (0, 3, 4, 6, 5, 7, 2, 1))
8;(1, 1, 1, 1, 1, 1, 1, 1);(1, 1, 1, 0, 1, 1, 1, 1);(1, 1, 0, 1, 1, 1, 1, 1);(3,);(2,);718;5040;5040;359/2520;((0, 1, 4, 5, 6, 7, 3, 2), (0, 1, 4, 5, 7, 6, 3, 2))
8;(1, 1, 1, 1, 1, 1, 1, 1);(1, 1, 1, 1, 0, 1, 1, 1);(1, 1, 1, 0, 1, 1, 1, 1);(4,);(3,);718;5040;5040;359/2520;((0, 1, 2, 5, 6, 7, 4, 3), (0, 1, 2, 6, 5, 7, 4, 3))
8;(1, 1, 1, 1, 1, 1, 1, 1);(1, 1, 1, 1, 1, 0, 1, 1);(1, 1, 1, 1, 0, 1, 1, 1);(5,);(4,);718;5040;5040;359/2520;((0, 1, 2, 3, 6, 7, 5, 4), (0, 1, 2, 3, 7, 6, 5, 4))
8;(1, 1, 1, 1, 1, 1, 1, 1);(1, 1, 1, 1, 1, 1, 0, 1);(1, 1, 1, 1, 1, 0, 1, 1);(6,);(5,);718;5040;5040;359/2520;((0, 1, 2, 3, 7, 4, 6, 5), (0, 1, 2, 3, 4, 7, 6, 5))
8;(1, 1, 1, 1, 1, 1, 1, 1);(1, 1, 1, 1, 1, 1, 1);(1, 1, 1, 1, 1, 1, 0, 1);(7,);(6,);719;5040;5040;719/5040;((0, 1, 2, 3, 4, 5, 7, 6), (0, 1, 2, 3, 5, 4, 7, 6))
9;(1, 1, 1, 1, 1, 1, 1, 1, 1);(1, 0, 1, 1, 1, 1, 1, 1, 1);(0, 1, 1, 1, 1, 1, 1, 1, 1);(1,);(0,);5039;40320;40320;5039/40320;((2, 3, 4, 5, 6, 7, 8, 1, 0), (2, 3, 5, 4, 6, 7, 8, 1, 0))
9;(1, 1, 1, 1, 1, 1, 1, 1, 1);(1, 1, 0, 1, 1, 1, 1, 1, 1);(1, 0, 1, 1, 1, 1, 1, 1, 1);(2,);(1,);5038;40320;40320;2519/20160;((0, 3, 4, 5, 6, 7, 8, 2, 1), (0, 4, 3, 5, 6, 7, 8, 2, 1))
